"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043524","negative regulation of neuron apoptotic process","22/1129","171/18805",0.128654970760234,2.14292003998778,3.79438114106646,0.000597415343384651,0.00510170846591588,0.0035890934621825,"10891/6505/54463/3572/2632/2730/1191/1051/28996/80315/23624/2821/598/3091/2907/8829/3717/3339/2729/6416/25793/6647",22
"GO:2001235","positive regulation of apoptotic signaling pathway","20/1129","149/18805",0.134228187919463,2.23574940108548,3.82731645058192,0.00060443648311957,0.00515381001283992,0.00362574732484126,"4170/50486/8876/351/7057/7164/1191/8740/51330/4609/4055/5519/3717/5771/8738/153090/5062/6477/10134/6647",20
"GO:0009123","nucleoside monophosphate metabolic process","13/1129","77/18805",0.168831168831169,2.81210817526141,4.02683539854777,0.000622348456672146,0.00529847424662213,0.00372751979168215,"9615/1723/51733/7498/7378/151531/6470/1806/1740/22978/204/2618/132",13
"GO:0009164","nucleoside catabolic process","6/1129","19/18805",0.315789473684211,5.25989464360636,4.69503241953266,0.000636607906537715,0.00540345074609739,0.00380137161415822,"9615/51733/7498/7378/151531/1806",6
"GO:1902170","cellular response to reactive nitrogen species","6/1129","19/18805",0.315789473684211,5.25989464360636,4.69503241953266,0.000636607906537715,0.00540345074609739,0.00380137161415822,"4217/2308/1398/8837/6778/5770",6
"GO:1900542","regulation of purine nucleotide metabolic process","14/1129","87/18805",0.160919540229885,2.68032945440477,3.97012737668585,0.000644271312343552,0.00546022373940783,0.00384131187740148,"229/2203/3479/351/6774/8870/3643/130013/5207/51422/26137/2023/3091/5562",14
"GO:0046330","positive regulation of JNK cascade","15/1129","97/18805",0.154639175257732,2.57572160382786,3.93216534832217,0.00064647789864849,0.00546771537274861,0.00384658230248046,"10912/4616/4217/23043/351/7164/57630/28996/4055/153090/1398/9821/6416/331/11342",15
"GO:0043087","regulation of GTPase activity","22/1129","172/18805",0.127906976744186,2.13046120254599,3.76407778158126,0.000647107335261036,0.00546771537274861,0.00384658230248046,"7052/5905/1969/3688/613/57186/7074/64786/121512/23654/143872/5962/23603/153090/1398/51429/10982/23348/85440/8874/23143/6647",22
"GO:0046328","regulation of JNK cascade","19/1129","139/18805",0.136690647482014,2.27676494765215,3.81832434247968,0.000653232850298027,0.00547719302685167,0.00385324990934303,"10912/4616/4217/23043/351/7164/57630/28996/10114/259/140885/4055/153090/1398/9821/6416/331/11342/3480",19
"GO:0006650","glycerophospholipid metabolic process","33/1129","302/18805",0.109271523178808,1.82006288164525,3.63086120588097,0.000653947834113006,0.00547719302685167,0.00385324990934303,"5320/84803/84879/341/3949/5359/5444/80271/3628/50640/51099/5305/2822/57605/2181/5130/160851/10400/137964/949/23175/9926/9588/23446/23167/3030/9489/3931/8776/85465/5297/335/55500",33
"GO:0014074","response to purine-containing compound","20/1129","150/18805",0.133333333333333,2.22084440507824,3.79392215690741,0.000658955312336465,0.00547719302685167,0.00385324990934303,"2203/366/445/6715/5207/9465/1036/5167/7430/1811/6382/2230/2627/6772/677/6720/5562/5908/7155/3158",20
"GO:0048143","astrocyte activation","7/1129","26/18805",0.269230769230769,4.48439735640799,4.49322549409188,0.00066131286435268,0.00547719302685167,0.00385324990934303,"351/3949/712/1956/3459/728/9839",7
"GO:0071276","cellular response to cadmium ion","7/1129","26/18805",0.269230769230769,4.48439735640799,4.49322549409188,0.00066131286435268,0.00547719302685167,0.00385324990934303,"4501/4493/4502/4499/4489/4495/3162",7
"GO:0072576","liver morphogenesis","7/1129","26/18805",0.269230769230769,4.48439735640799,4.49322549409188,0.00066131286435268,0.00547719302685167,0.00385324990934303,"2267/1051/4853/1361/3249/7494/8837",7
"GO:0090023","positive regulation of neutrophil chemotaxis","7/1129","26/18805",0.269230769230769,4.48439735640799,4.49322549409188,0.00066131286435268,0.00547719302685167,0.00385324990934303,"3929/57118/728/23604/972/5879/64065",7
"GO:0150116","regulation of cell-substrate junction organization","12/1129","68/18805",0.176470588235294,2.93935288907414,4.04894022448062,0.000661466791722436,0.00547719302685167,0.00385324990934303,"3273/6385/7057/23499/7422/8829/23603/7414/10982/10979/5879/9922",12
"GO:0006544","glycine metabolic process","5/1129","13/18805",0.384615384615385,6.40628193772569,4.92792353571737,0.000662894836166625,0.00547719302685167,0.00385324990934303,"189/570/6470/10247/54363",5
"GO:0006787","porphyrin-containing compound catabolic process","5/1129","13/18805",0.384615384615385,6.40628193772569,4.92792353571737,0.000662894836166625,0.00547719302685167,0.00385324990934303,"259/3163/10599/3162/645",5
"GO:0033015","tetrapyrrole catabolic process","5/1129","13/18805",0.384615384615385,6.40628193772569,4.92792353571737,0.000662894836166625,0.00547719302685167,0.00385324990934303,"259/3163/10599/3162/645",5
"GO:0045906","negative regulation of vasoconstriction","5/1129","13/18805",0.384615384615385,6.40628193772569,4.92792353571737,0.000662894836166625,0.00547719302685167,0.00385324990934303,"133/3688/143872/80005/9732",5
"GO:0045916","negative regulation of complement activation","5/1129","13/18805",0.384615384615385,6.40628193772569,4.92792353571737,0.000662894836166625,0.00547719302685167,0.00385324990934303,"710/722/2/5648/725",5
"GO:1900103","positive regulation of endoplasmic reticulum unfolded protein response","5/1129","13/18805",0.384615384615385,6.40628193772569,4.92792353571737,0.000662894836166625,0.00547719302685167,0.00385324990934303,"2081/22926/5771/153090/5770",5
"GO:1905668","positive regulation of protein localization to endosome","5/1129","13/18805",0.384615384615385,6.40628193772569,4.92792353571737,0.000662894836166625,0.00547719302685167,0.00385324990934303,"7430/7422/4478/5962/6653",5
"GO:0071674","mononuclear cell migration","27/1129","230/18805",0.117391304347826,1.9553086609928,3.68403135393602,0.000664367737004877,0.00548127844285909,0.00385612403278236,"6288/5054/1843/2321/3383/351/3570/2683/7057/2131/8740/613/4067/975/728/5919/1652/727/140885/83692/4478/50848/4739/1398/79647/23143/9420",27
"GO:0042129","regulation of T cell proliferation","23/1129","184/18805",0.125,2.08204162976085,3.7276186599095,0.000682703935140892,0.00561027077994489,0.00394687119264054,"5320/3479/6385/3485/3572/7133/3133/57630/1051/383/975/5530/57162/3280/23240/7037/80762/80381/868/3717/6655/3105/604",23
"GO:0030073","insulin secretion","25/1129","207/18805",0.120772946859903,2.01163442488971,3.69875654227195,0.00068300690323499,0.00561027077994489,0.00394687119264054,"55638/3557/2308/25924/5950/5581/5467/2147/7074/8660/2822/5530/56262/6934/11069/90007/3708/3091/3717/6720/1374/9501/8864/133308/5007",25
"GO:0050728","negative regulation of inflammatory response","25/1129","207/18805",0.120772946859903,2.01163442488971,3.69875654227195,0.00068300690323499,0.00561027077994489,0.00394687119264054,"6288/57817/325/3479/3949/6774/7538/7133/64838/8870/7132/613/6095/5467/4067/10848/140885/5624/2534/80762/5771/348/335/4790/6647",25
"GO:0002819","regulation of adaptive immune response","26/1129","219/18805",0.118721461187215,1.97746419630254,3.67713898563397,0.00069934975726175,0.00573610152295801,0.00403539414531555,"563/3263/722/718/3566/3572/7133/3133/3106/725/567/383/975/3122/3554/64332/5817/7037/80762/3717/5562/121260/6778/3105/6046/604",26
"GO:0097306","cellular response to alcohol","16/1129","108/18805",0.148148148148148,2.46760489453138,3.86558440903955,0.000703398173265131,0.00576087217343752,0.00405282049969937,"2203/687/1066/6446/64083/5581/19/2309/2822/94241/2230/5562/5587/3480/9962/4193",16
"GO:0002637","regulation of immunoglobulin production","13/1129","78/18805",0.166666666666667,2.7760555063478,3.9723712164705,0.000706502472071876,0.00577784941393671,0.00406476412668014,"3263/3566/3133/5950/2821/3597/7494/7009/7037/80762/121260/6778/604",13
"GO:0030168","platelet activation","19/1129","140/18805",0.135714285714286,2.26050234088321,3.78332606988328,0.000714212768943518,0.00583239057087695,0.00410313427485734,"6288/3273/2243/2266/2244/3572/3570/5359/2147/4067/160851/7006/50848/3717/7414/4627/10672/348/60",19
"GO:0009394","2'-deoxyribonucleotide metabolic process","9/1129","42/18805",0.214285714285714,3.56921422244717,4.21263584847665,0.000723637968180564,0.00589165968272268,0.00414483057782253,"9615/51733/7498/7378/151531/6470/1806/22978/132",9
"GO:0006140","regulation of nucleotide metabolic process","14/1129","88/18805",0.159090909090909,2.64987116515017,3.92060729896342,0.00072462576247696,0.00589165968272268,0.00414483057782253,"229/2203/3479/351/6774/8870/3643/130013/5207/51422/26137/2023/3091/5562",14
"GO:0046209","nitric oxide metabolic process","14/1129","88/18805",0.159090909090909,2.64987116515017,3.92060729896342,0.00072462576247696,0.00589165968272268,0.00414483057782253,"5447/351/2099/445/1191/3643/435/6095/2643/140885/3717/23576/348/5879",14
"GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","8/1129","34/18805",0.235294117647059,3.91913718543219,4.30556702862031,0.000735849777524877,0.00597424703433965,0.00420293145240754,"351/598/2907/7494/7009/5771/9451/5770",8
"GO:0010632","regulation of epithelial cell migration","12/1129","69/18805",0.173913043478261,2.89675357184118,3.98912010999981,0.000757723050077713,0.00613405278401062,0.00431535609901271,"23499/4163/5581/8660/3091/23603/153090/5216/80005/10982/9922/23328",12
"GO:0019229","regulation of vasoconstriction","12/1129","69/18805",0.173913043478261,2.89675357184118,3.98912010999981,0.000757723050077713,0.00613405278401062,0.00431535609901271,"148/2243/2266/2244/133/3688/1956/143872/80005/9732/8864/185",12
"GO:0002700","regulation of production of molecular mediator of immune response","24/1129","197/18805",0.121827411167513,2.02919793357403,3.66996790074224,0.000764953373230825,0.00618364905748785,0.00435024748139471,"3263/3566/7133/3133/567/5950/9261/9516/383/975/3554/9188/2821/3597/7494/7009/7037/80762/121260/6778/335/972/3105/604",24
"GO:0050729","positive regulation of inflammatory response","21/1129","163/18805",0.128834355828221,2.14590793742223,3.7134482312567,0.000772681727126114,0.00623712252933788,0.00438786650441403,"5054/5320/4792/718/351/9180/3949/3929/3572/3133/837/7132/1051/51114/975/84699/1652/10318/283131/64332/185",21
"GO:0043405","regulation of MAP kinase activity","16/1129","109/18805",0.146788990825688,2.44496631751733,3.82363755724849,0.00077941368394431,0.00626972815773673,0.00441080482958461,"1843/2690/4217/10221/2321/2081/7057/7164/3643/10114/4067/23624/153090/348/5770/23328",16
"GO:0046165","alcohol biosynthetic process","20/1129","152/18805",0.131578947368421,2.19162276816932,3.72791788237881,0.00078084368193246,0.00626972815773673,0.00441080482958461,"1576/5105/2805/3638/9563/6342/80271/1066/5805/1718/2643/10449/10613/6720/5562/51478/348/335/3158/4790",20
"GO:0014911","positive regulation of smooth muscle cell migration","10/1129","51/18805",0.196078431372549,3.26594765452682,4.09513384743655,0.000782317026465187,0.00626972815773673,0.00441080482958461,"3479/4921/2195/7494/8829/80005/1398/9732/85440/4193",10
"GO:0035384","thioester biosynthetic process","10/1129","51/18805",0.196078431372549,3.26594765452682,4.09513384743655,0.000782317026465187,0.00626972815773673,0.00441080482958461,"2180/84532/5166/11001/38/5230/51703/2181/5163/32",10
"GO:0071616","acyl-CoA biosynthetic process","10/1129","51/18805",0.196078431372549,3.26594765452682,4.09513384743655,0.000782317026465187,0.00626972815773673,0.00441080482958461,"2180/84532/5166/11001/38/5230/51703/2181/5163/32",10
"GO:0022408","negative regulation of cell-cell adhesion","25/1129","209/18805",0.119617224880383,1.99238433469938,3.64605629753485,0.000786475375315778,0.00627710157078111,0.00441599208572211,"5320/6385/3566/1840/3557/5340/3133/445/2267/1051/4155/383/7422/57162/5962/23240/80762/868/3717/5771/861/9306/335/972/604",25
"GO:0009116","nucleoside metabolic process","11/1129","60/18805",0.183333333333333,3.05366105698258,4.0266303846469,0.000787719101081599,0.00627710157078111,0.00441599208572211,"4837/10135/9615/51733/7498/7378/151531/83666/1806/22978/132",11
"GO:0048012","hepatocyte growth factor receptor signaling pathway","11/1129","60/18805",0.183333333333333,3.05366105698258,4.0266303846469,0.000787719101081599,0.00627710157078111,0.00441599208572211,"2321/1969/3643/4921/1956/8829/9564/5771/3480/5879/5770",11
"GO:0070613","regulation of protein processing","11/1129","60/18805",0.183333333333333,3.05366105698258,4.0266303846469,0.000787719101081599,0.00627710157078111,0.00441599208572211,"5054/7057/2161/302/1361/2023/3249/861/4627/2934/4193",11
"GO:0033627","cell adhesion mediated by integrin","14/1129","89/18805",0.157303370786517,2.62009733183388,3.8717712230512,0.000813291762904267,0.0064716767837922,0.00455287733300475,"5054/3273/3383/2131/3693/1969/3688/8613/4067/3672/1942/3679/1398/3685",14
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","24/1129","198/18805",0.121212121212121,2.01894945916204,3.6427314493669,0.000822149097658567,0.00653287836182027,0.00459593314167029,"5320/3084/148/9590/3479/3383/2243/2266/2244/64762/351/4921/1956/4853/728/1652/7422/5604/8829/5908/8837/348/972/10979",24
"GO:0043200","response to amino acid","18/1129","131/18805",0.137404580152672,2.28865644798139,3.74053926123823,0.000841748829623872,0.00667013837550014,0.00469249667935747,"445/2730/1051/80315/1956/4067/1036/22849/6935/598/10458/7494/7009/2534/2729/1965/3158/3480",18
"GO:0006760","folic acid-containing compound metabolic process","7/1129","27/18805",0.259259259259259,4.31830856542991,4.3606786001047,0.000846950337902595,0.00667013837550014,0.00469249667935747,"10840/441024/6470/2643/2356/4522/10841",7
"GO:0010884","positive regulation of lipid storage","7/1129","27/18805",0.259259259259259,4.31830856542991,4.3606786001047,0.000846950337902595,0.00667013837550014,0.00469249667935747,"718/123/440503/114885/949/32/4790",7
"GO:0070102","interleukin-6-mediated signaling pathway","7/1129","27/18805",0.259259259259259,4.31830856542991,4.3606786001047,0.000846950337902595,0.00667013837550014,0.00469249667935747,"3572/6774/3570/3716/9646/3717/5771",7
"GO:1903319","positive regulation of protein maturation","7/1129","27/18805",0.259259259259259,4.31830856542991,4.3606786001047,0.000846950337902595,0.00667013837550014,0.00469249667935747,"2161/302/7036/2023/3249/4627/2934",7
"GO:1904754","positive regulation of vascular associated smooth muscle cell migration","7/1129","27/18805",0.259259259259259,4.31830856542991,4.3606786001047,0.000846950337902595,0.00667013837550014,0.00469249667935747,"4921/2195/7494/80005/9732/85440/4193",7
"GO:0071214","cellular response to abiotic stimulus","36/1129","344/18805",0.104651162790698,1.7431046202649,3.51545600689527,0.000848948350898179,0.00667013837550014,0.00469249667935747,"2203/388/54407/7132/8740/8531/7076/3775/1026/1956/545/2822/9020/4609/476/598/51776/94241/1408/4055/2022/50848/23230/677/8738/1407/11261/1654/10010/2729/6416/1965/55031/3480/4790/4193",36
"GO:0104004","cellular response to environmental stimulus","36/1129","344/18805",0.104651162790698,1.7431046202649,3.51545600689527,0.000848948350898179,0.00667013837550014,0.00469249667935747,"2203/388/54407/7132/8740/8531/7076/3775/1026/1956/545/2822/9020/4609/476/598/51776/94241/1408/4055/2022/50848/23230/677/8738/1407/11261/1654/10010/2729/6416/1965/55031/3480/4790/4193",36
"GO:0043116","negative regulation of vascular permeability","6/1129","20/18805",0.3,4.99689991142604,4.51973286433131,0.000863569009084992,0.00674715981714662,0.00474668189094063,"9590/133/7422/23576/348/10979",6
"GO:0060749","mammary gland alveolus development","6/1129","20/18805",0.3,4.99689991142604,4.51973286433131,0.000863569009084992,0.00674715981714662,0.00474668189094063,"8835/2099/367/3398/7422/3091",6
"GO:0061377","mammary gland lobule development","6/1129","20/18805",0.3,4.99689991142604,4.51973286433131,0.000863569009084992,0.00674715981714662,0.00474668189094063,"8835/2099/367/3398/7422/3091",6
"GO:1902001","fatty acid transmembrane transport","6/1129","20/18805",0.3,4.99689991142604,4.51973286433131,0.000863569009084992,0.00674715981714662,0.00474668189094063,"2180/7057/8660/51703/10998/1374",6
"GO:0009262","deoxyribonucleotide metabolic process","9/1129","43/18805",0.209302325581395,3.4862092405298,4.12489059339753,0.000867099536846079,0.00675589931211646,0.00475283019684023,"9615/51733/7498/7378/151531/6470/1806/22978/132",9
"GO:0019692","deoxyribose phosphate metabolic process","9/1129","43/18805",0.209302325581395,3.4862092405298,4.12489059339753,0.000867099536846079,0.00675589931211646,0.00475283019684023,"9615/51733/7498/7378/151531/6470/1806/22978/132",9
"GO:0045940","positive regulation of steroid metabolic process","8/1129","35/18805",0.228571428571429,3.80716183727698,4.20096857410327,0.000904284058136363,0.00702607391633829,0.00494290023164106,"133/6342/1066/6720/5562/348/335/3480",8
"GO:0099010","modification of postsynaptic structure","8/1129","35/18805",0.228571428571429,3.80716183727698,4.20096857410327,0.000904284058136363,0.00702607391633829,0.00494290023164106,"388/54583/7074/10458/10487/5216/23191/5908",8
"GO:2001057","reactive nitrogen species metabolic process","14/1129","90/18805",0.155555555555556,2.59098513925795,3.82360092385005,0.000910938523305847,0.00706797452570548,0.00497237765163594,"5447/351/2099/445/1191/3643/435/6095/2643/140885/3717/23576/348/5879",14
"GO:0001558","regulation of cell growth","41/1129","410/18805",0.1,1.66563330380868,3.44395264387617,0.000954216175191668,0.00739352560639519,0.00520140548870584,"3484/3084/2203/3273/3479/3487/8835/84879/23499/6446/6595/1026/1956/5467/2147/22902/23327/5167/60676/7422/64769/7003/10110/91/2023/694/3249/7494/1981/8829/9564/1398/23191/3490/1654/185/348/55031/54825/9962/604",41
"GO:0002703","regulation of leukocyte mediated immunity","29/1129","260/18805",0.111538461538462,1.85782176194045,3.52006279108343,0.000978603932868273,0.00756512651329626,0.00532212812450087,"563/3263/722/718/3566/3383/7133/3133/3106/725/567/613/383/5272/4067/975/3122/3554/9188/5817/7037/80762/5562/1398/121260/9846/6778/3105/604",29
"GO:0043650","dicarboxylic acid biosynthetic process","5/1129","14/18805",0.357142857142857,5.94869037074529,4.68122428203189,0.000980414467806691,0.00756512651329626,0.00532212812450087,"2805/8942/130013/8564/4522",5
"GO:1905666","regulation of protein localization to endosome","5/1129","14/18805",0.357142857142857,5.94869037074529,4.68122428203189,0.000980414467806691,0.00756512651329626,0.00532212812450087,"7430/7422/4478/5962/6653",5
"GO:0042987","amyloid precursor protein catabolic process","12/1129","71/18805",0.169014084507042,2.81515487967664,3.87264510753998,0.000985552221045561,0.00758387849216653,0.00533532029438199,"3479/351/8728/1191/1718/3459/4067/1942/6653/2319/8301/348",12
"GO:0045600","positive regulation of fat cell differentiation","12/1129","71/18805",0.169014084507042,2.81515487967664,3.87264510753998,0.000985552221045561,0.00758387849216653,0.00533532029438199,"7704/10974/7538/5292/1051/3398/25819/5467/5919/7494/677/115825",12
"GO:0034504","protein localization to nucleus","34/1129","322/18805",0.105590062111801,1.75874324004643,3.47069647465287,0.000999566812841099,0.00768117048770348,0.00540376600574265,"7704/4792/351/6774/653489/2646/602/5905/10628/1026/2147/3985/3716/5530/25777/83666/6672/6934/1408/400916/7494/2534/7037/868/3717/11261/4928/23633/5587/10979/163590/9451/4193/25937",34
"GO:0031623","receptor internalization","19/1129","144/18805",0.131944444444444,2.19771060919201,3.64624445677882,0.00100964833870605,0.00773741449169808,0.00544333412069329,"57817/3084/2690/351/133/302/3643/3688/975/23327/7430/7422/5868/7037/868/8301/2060/55788/4193",19
"GO:0033673","negative regulation of kinase activity","19/1129","144/18805",0.131944444444444,2.19771060919201,3.64624445677882,0.00100964833870605,0.00773741449169808,0.00544333412069329,"1843/10221/54206/2646/1026/10114/4067/23624/8660/51422/5583/90007/23603/153090/5062/11261/348/5770/25937",19
"GO:0046631","alpha-beta T cell activation","24/1129","201/18805",0.119402985074627,1.98881588514469,3.56197111827186,0.00101656046325058,0.00776912921572956,0.00546564568738448,"7704/3566/2355/3572/6774/3570/1514/3133/57630/602/1051/6095/975/3122/3716/64332/80762/868/3717/861/6778/3105/6046/604",24
"GO:0060759","regulation of response to cytokine stimulus","24/1129","201/18805",0.119402985074627,1.98881588514469,3.56197111827186,0.00101656046325058,0.00776912921572956,0.00546564568738448,"3263/3557/3572/2131/837/7132/9261/54502/383/54625/3554/3656/83666/5516/3091/5771/54765/54726/10010/335/972/331/5770/23405",24
"GO:0043954","cellular component maintenance","13/1129","81/18805",0.160493827160494,2.67323863574233,3.81400425344309,0.00101847394563005,0.00777314856051709,0.00546847332918243,"351/3643/9076/22941/3801/4739/400916/7082/2534/85461/348/10979/3480",13
"GO:0045429","positive regulation of nitric oxide biosynthetic process","9/1129","44/18805",0.204545454545455,3.40697721233594,4.0397121541734,0.00103283088860431,0.00786130249723006,0.00553049034172558,"351/2099/445/1191/3643/435/3717/23576/348",9
"GO:0071364","cellular response to epidermal growth factor stimulus","9/1129","44/18805",0.204545454545455,3.40697721233594,4.0397121541734,0.00103283088860431,0.00786130249723006,0.00553049034172558,"64762/7538/1956/10458/677/153090/678/8837/5782",9
"GO:0031663","lipopolysaccharide-mediated signaling pathway","11/1129","62/18805",0.17741935483871,2.95515586159605,3.89706610096431,0.00104699448591802,0.00795829458631306,0.00559872506645298,"929/4792/10221/3929/5581/4067/3656/140885/949/3717/23328",11
"GO:0140888","interferon-mediated signaling pathway","16/1129","112/18805",0.142857142857143,2.37947614829811,3.7005288966763,0.00105074823044579,0.00797600486037576,0.00561118438851666,"3263/10410/10581/54502/383/3459/54625/3716/83666/6672/6772/3454/3717/5771/10010/5770",16
"GO:0002263","cell activation involved in immune response","34/1129","323/18805",0.105263157894737,1.75329821453545,3.45122927807655,0.00105455906764328,0.00799409999585607,0.00562391446372257,"5105/54518/3566/3383/351/3929/3572/6774/3570/5873/8291/56892/602/6482/613/5581/6095/4067/4853/975/22904/3122/3716/5130/64332/7494/7037/80762/121260/9846/6778/972/6046/604",34
"GO:0006984","ER-nucleus signaling pathway","10/1129","53/18805",0.188679245283019,3.14270434680883,3.9478121930538,0.00107072831389897,0.00806692494696691,0.00567514741003102,"3638/22926/55160/10613/7494/5771/6720/1965/9451/5770",10
"GO:0170038","proteinogenic amino acid biosynthetic process","10/1129","53/18805",0.188679245283019,3.14270434680883,3.9478121930538,0.00107072831389897,0.00806692494696691,0.00567514741003102,"189/2805/445/5352/435/441024/6470/10157/54363/4522",10
"GO:0071624","positive regulation of granulocyte chemotaxis","7/1129","28/18805",0.25,4.1640832595217,4.23441979565667,0.00107136596939368,0.00806692494696691,0.00567514741003102,"3929/57118/728/23604/972/5879/64065",7
"GO:1902221","erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process","7/1129","28/18805",0.25,4.1640832595217,4.23441979565667,0.00107136596939368,0.00806692494696691,0.00567514741003102,"3242/6898/6999/3081/8942/130013/8564",7
"GO:1902993","positive regulation of amyloid precursor protein catabolic process","7/1129","28/18805",0.25,4.1640832595217,4.23441979565667,0.00107136596939368,0.00806692494696691,0.00567514741003102,"351/1191/3459/4067/1942/8301/348",7
"GO:0002698","negative regulation of immune effector process","18/1129","134/18805",0.134328358208955,2.23741787078778,3.6329974187304,0.00109941595404889,0.00826701768400256,0.00581591428040842,"710/722/3566/2/3133/3106/5648/725/613/383/5272/7009/5817/80762/1398/335/3105/604",18
"GO:0090630","activation of GTPase activity","8/1129","36/18805",0.222222222222222,3.70140734179707,4.10016047561079,0.00110225266618858,0.00827723784985046,0.00582310425033167,"5905/1969/613/57186/7074/143872/23603/85440",8
"GO:0050777","negative regulation of immune response","25/1129","214/18805",0.116822429906542,1.94583329884192,3.51682053522801,0.0011067421729439,0.00829982550579883,0.00583899485028107,"710/722/3566/2/3133/3106/5648/5292/725/84640/613/383/5272/259/4067/23220/54625/2534/5817/80762/5771/1398/6778/3105/604",25
"GO:0030217","T cell differentiation","34/1129","324/18805",0.104938271604938,1.74788680029306,3.43182975705623,0.00111218019350317,0.00832945647594216,0.00585984047913855,"5105/7704/8876/3566/1840/2355/3572/6774/3570/1514/57630/567/602/6595/6095/3953/2309/3122/3716/6935/64332/7494/23240/677/5771/861/678/6655/6778/972/6046/604/6647/60",34
"GO:0072577","endothelial cell apoptotic process","12/1129","72/18805",0.166666666666667,2.7760555063478,3.81591956669901,0.00111924622323579,0.00837118470302658,0.00588919662679335,"5054/51129/4217/3383/2243/2266/2244/7057/2309/7494/153090/5770",12
"GO:1905897","regulation of response to endoplasmic reticulum stress","14/1129","92/18805",0.152173913043478,2.53465937536104,3.72918816718897,0.00113603208789568,0.00848540234185545,0.00596954966607918,"2081/351/1191/22926/598/2907/7494/7009/5771/153090/9451/5770/10134/8975",14
"GO:0035461","vitamin transmembrane transport","6/1129","21/18805",0.285714285714286,4.75895229659623,4.35574571089236,0.00114809297275743,0.00855268195929135,0.00601688142497732,"2638/6580/8884/10560/949/9962",6
"GO:0097501","stress response to metal ion","6/1129","21/18805",0.285714285714286,4.75895229659623,4.35574571089236,0.00114809297275743,0.00855268195929135,0.00601688142497732,"4501/4493/4502/4499/4489/4495",6
"GO:0042116","macrophage activation","16/1129","113/18805",0.141592920353982,2.35841883725123,3.66037117490883,0.00115734308936428,0.00861014075248163,0.00605730415402229,"57817/3566/351/3949/3929/7057/8291/712/1191/5581/6095/3459/22904/728/3717/972",16
"GO:0001906","cell killing","29/1129","263/18805",0.110266159695817,1.8366298787244,3.45313098332342,0.00117122977690203,0.00870005038341311,0.00612055631174931,"57817/735/563/3075/5320/3273/718/3383/8542/733/729/2920/5873/3133/3106/3827/567/383/5272/2147/732/3122/731/727/5817/2013/55876/1398/3105",29
"GO:0060326","cell chemotaxis","34/1129","325/18805",0.104615384615385,1.74250868706139,3.41249742168569,0.00117253445902836,0.00870005038341311,0.00612055631174931,"6288/5054/1843/3273/2321/351/3929/3570/7057/8740/1969/4067/57118/7074/728/5919/1652/7422/727/3672/23604/2022/4739/8829/9564/1398/9732/185/79647/972/5587/5879/64065/9420",34
"GO:0031032","actomyosin structure organization","25/1129","215/18805",0.116279069767442,1.93678291140544,3.49139182489501,0.00118282419838175,0.00876478989329972,0.00616610108429586,"6385/7111/10580/3693/11214/3688/8736/9124/55160/9839/50848/2035/1266/7082/8829/5216/4627/5062/84952/10163/8837/335/5587/10979/5879",25
"GO:0001101","response to acid chemical","19/1129","146/18805",0.13013698630137,2.16760498440856,3.57938391063192,0.00119295292257239,0.00881652014808775,0.00620249373991254,"445/2730/1051/80315/1956/4067/1036/22849/7422/6935/598/10458/7494/7009/2534/2729/1965/3158/3480",19
"GO:0050921","positive regulation of chemotaxis","19/1129","146/18805",0.13013698630137,2.16760498440856,3.57938391063192,0.00119295292257239,0.00881652014808775,0.00620249373991254,"5054/351/3929/3570/7057/8740/57118/7074/728/5919/7422/23604/4739/8829/79647/972/5587/5879/64065",19
"GO:0071402","cellular response to lipoprotein particle stimulus","9/1129","45/18805",0.2,3.33126660761736,3.95696199129358,0.00122329890760374,0.00899333396377446,0.00632688369950048,"351/3949/1066/10628/3688/19/975/348/335",9
"GO:0120178","steroid hormone biosynthetic process","9/1129","45/18805",0.2,3.33126660761736,3.95696199129358,0.00122329890760374,0.00899333396377446,0.00632688369950048,"8630/9563/133/6342/3294/6715/476/2908/51478",9
"GO:1904407","positive regulation of nitric oxide metabolic process","9/1129","45/18805",0.2,3.33126660761736,3.95696199129358,0.00122329890760374,0.00899333396377446,0.00632688369950048,"351/2099/445/1191/3643/435/3717/23576/348",9
"GO:1990776","response to angiotensin","9/1129","45/18805",0.2,3.33126660761736,3.95696199129358,0.00122329890760374,0.00899333396377446,0.00632688369950048,"4921/2195/5530/54765/185/5587/3480/5770/4790",9
"GO:0071320","cellular response to cAMP","10/1129","54/18805",0.185185185185185,3.08450611816422,3.87675122620178,0.00124454661751033,0.00912558920326289,0.00641992633777716,"2203/366/445/6715/9465/7430/1811/2230/677/5908",10
"GO:0071622","regulation of granulocyte chemotaxis","10/1129","54/18805",0.185185185185185,3.08450611816422,3.87675122620178,0.00124454661751033,0.00912558920326289,0.00641992633777716,"3929/7057/57118/728/5919/23604/79647/972/5879/64065",10
"GO:0030038","contractile actin filament bundle assembly","16/1129","114/18805",0.140350877192982,2.33773095271394,3.62063736219138,0.00127293488778555,0.00930937498873978,0.00654922113490327,"6385/10580/3693/9124/55160/9839/50848/7082/8829/5216/5062/84952/10163/335/10979/5879",16
